,시군구,번지,본번,부번,단지명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세금(만원),층,건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원),주택유형
4142,서울특별시 강남구 세곡동,516,516,0,세곡리엔파크(3단지),전세,59.97,202512,16,18120,0,11,2011,헌릉로590길 11,202601~202712,갱신,-,17258,0,아파트
4143,서울특별시 강남구 역삼동,757,757,0,역삼래미안,월세,59.4,202512,16,85000,13,9,2005,선릉로69길 19,202601~202801,갱신,사용,85000,0,아파트
4144,서울특별시 강남구 율현동,365,365,0,강남한신휴플러스6단지,전세,59.73,202512,16,30746,0,8,2015,밤고개로26길 50,202601~202712,갱신,-,29282,0,아파트
4145,서울특별시 강남구 율현동,365,365,0,강남한신휴플러스6단지,전세,59.68,202512,16,30746,0,4,2015,밤고개로26길 50,202601~202712,갱신,-,29282,0,아파트
4146,서울특별시 강남구 율현동,365,365,0,강남한신휴플러스6단지,전세,59.68,202512,16,30746,0,7,2015,밤고개로26길 50,202601~202712,갱신,-,30746,0,아파트
4147,서울특별시 강남구 율현동,365,365,0,강남한신휴플러스6단지,월세,39.86,202512,16,9134,3,4,2015,밤고개로26길 50,202601~202712,갱신,-,8978,0,아파트
4148,서울특별시 강남구 역삼동,709-5,709,5,테헤란아이파크,전세,59.7788,202512,16,71662,0,4,2014,테헤란로52길 16,202601~202712,갱신,-,68250,0,아파트
4149,서울특별시 강남구 세곡동,508,508,0,강남신동아파밀리에1단지,전세,59.97,202512,16,66000,0,3,2011,헌릉로590길 100,202602~202802,갱신,사용,63000,0,아파트
4150,서울특별시 강남구 역삼동,762-3,762,3,래미안그레이튼(진달래2차),전세,59.91,202512,16,67987,0,3,2010,도곡로43길 21,202601~202712,갱신,-,64750,0,아파트
4151,서울특별시 강남구 역삼동,754-1,754,1,역삼푸르지오,월세,59.8848,202512,16,70000,140,15,2006,언주로 332,202602~202802,신규,-,,,아파트
4152,서울특별시 강남구 역삼동,711-3,711,3,역삼자이,전세,59.9977,202512,16,73500,0,2,2016,언주로 420,202601~202712,갱신,-,70000,0,아파트
4153,서울특별시 강남구 대치동,1014-3,1014,3,대치삼성,월세,59.88,202512,15,33000,268,6,2000,도곡로78길 22,202602~202802,신규,-,,,아파트
4154,서울특별시 강남구 도곡동,895-8,895,8,한신엠비씨,월세,58.46,202512,15,15000,212,6,1988,논현로 205,202603~202803,갱신,사용,15000,200,아파트
4155,서울특별시 강남구 도곡동,May-91,91,5,삼성래미안,전세,59.96,202512,15,95000,0,5,2001,남부순환로 2803,202601~202801,신규,-,,,아파트
4156,서울특별시 강남구 도곡동,954-17,954,17,도곡더써밋타워,월세,36.17,202512,15,17200,101,13,2025,강남대로42길 19,202601~202801,신규,-,,,아파트
4157,서울특별시 강남구 논현동,103,103,0,쌍용,전세,59.91,202512,15,58000,0,9,1996,도산대로50길 43,202601~202801,신규,-,,,아파트
4158,서울특별시 강남구 논현동,106,106,0,펜트힐캐스케이드,전세,48.03,202512,15,49000,0,3,2023,언주로 720,202602~202604,신규,-,,,아파트
4159,서울특별시 강남구 개포동,1281,1281,0,디에이치아너힐즈,월세,49.4013,202512,15,20228,28,7,2019,삼성로 11,202601~202712,갱신,-,19510,0,아파트
4160,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,전세,33.18,202512,15,28870,0,6,1992,개포로109길 9,202512~202712,갱신,사용,27500,0,아파트
4161,서울특별시 강남구 세곡동,516,516,0,세곡리엔파크(3단지),월세,49.74,202512,15,10222,6,7,2011,헌릉로590길 11,202601~202712,갱신,-,10035,0,아파트
4162,서울특별시 강남구 세곡동,579,579,0,강남엘에이치1단지,월세,59.89,202512,15,40000,140,13,2013,헌릉로571길 20,202601~202801,신규,-,,,아파트
4163,서울특별시 강남구 압구정동,490,490,0,한양1차(영동한양),전세,49.98,202512,15,45000,0,4,1977,압구정로 321,202602~202802,신규,-,,,아파트
4164,서울특별시 강남구 일원동,688,688,0,상록스타힐스,월세,59.963,202512,15,36009,105,6,2022,영동대로 16,202601~202801,신규,-,,,아파트
4165,서울특별시 강남구 일원동,711,711,0,수서,월세,50.82,202512,15,31000,19,2,1992,양재대로55길 12,202601~202801,갱신,-,10500,84,아파트
4166,서울특별시 강남구 수서동,736,736,0,신동아,전세,49.96,202512,15,39200,0,12,1992,광평로47길 17,202512~202612,갱신,사용,37400,0,아파트
4167,서울특별시 강남구 수서동,746,746,0,까치마을,전세,39.6,202512,15,45000,0,5,1993,광평로19길 10,202602~202802,신규,-,,,아파트
4168,서울특별시 강남구 삼성동,142-3,142,3,LG선릉에클라트(B),월세,36.35,202512,15,10000,80,12,2004,테헤란로63길 12,202602~202802,신규,-,,,아파트
4169,서울특별시 강남구 삼성동,106,106,0,풍림(1차),전세,59.7,202512,15,61600,0,9,1998,영동대로112길 15,202512~202712,갱신,-,48000,40,아파트
4170,서울특별시 강남구 자곡동,621,621,0,강남에버시움,월세,46.01,202512,15,10726,34,6,2013,자곡로3길 22,202601~202712,갱신,-,4712,39,아파트
4171,서울특별시 강남구 율현동,513,513,0,강남한신휴플러스8단지,전세,59.97,202512,15,30746,0,2,2015,밤고개로27길 20,202601~202712,갱신,-,29282,0,아파트
4172,서울특별시 강남구 개포동,1281,1281,0,디에이치아너힐즈,월세,49.4013,202512,15,19984,29,6,2019,삼성로 11,202601~202712,갱신,-,19266,0,아파트
4173,서울특별시 강남구 개포동,1281,1281,0,디에이치아너힐즈,월세,49.4013,202512,15,19674,31,3,2019,삼성로 11,202601~202712,갱신,-,18956,0,아파트
4174,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,월세,59.8363,202512,15,50000,300,9,2023,삼성로 14,202602~202802,신규,-,,,아파트
4175,서울특별시 강남구 개포동,12,12,0,삼익대청아파트,월세,51.12,202512,15,3000,165,5,1992,개포로109길 21,-,-,-,,,아파트
4176,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,월세,49.86,202512,15,5000,150,2,1992,개포로109길 9,202512~202609,갱신,-,5000,116,아파트
4177,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,월세,33.18,202512,15,4000,150,5,1992,개포로109길 9,202602~202802,신규,-,,,아파트
4178,서울특별시 강남구 역삼동,720-25,720,25,대우디오빌,전세,59.505,202512,15,49610,0,26,2002,언주로 427,202601~202801,갱신,-,47250,0,아파트
4179,서울특별시 강남구 수서동,736,736,0,신동아,전세,33.18,202512,14,41000,0,4,1992,광평로47길 17,202603~202803,신규,-,,,아파트
4180,서울특별시 강남구 대치동,1030,1030,0,대치르엘,전세,59.9972,202512,14,126000,0,5,2021,도곡로93길 23,202602~202802,갱신,사용,120000,0,아파트
4181,서울특별시 강남구 역삼동,720-25,720,25,대우디오빌,전세,30.03,202512,14,28500,0,9,2002,언주로 427,202602~202802,신규,-,,,아파트
4182,서울특별시 강남구 역삼동,757,757,0,역삼래미안,월세,59.53,202512,14,50000,180,9,2005,선릉로69길 19,-,-,-,,,아파트
4183,서울특별시 강남구 역삼동,757,757,0,역삼래미안,월세,59.53,202512,14,50000,180,9,2005,선릉로69길 19,202602~202802,신규,-,,,아파트
4184,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,전세,51.96,202512,14,52500,0,8,2015,자곡로3길 21,202601~202801,갱신,사용,50000,0,아파트
4185,서울특별시 강남구 역삼동,720-25,720,25,대우디오빌,전세,30.03,202512,14,28500,0,9,2002,언주로 427,202602~202802,신규,-,,,아파트
4186,서울특별시 강남구 역삼동,720-25,720,25,대우디오빌,전세,30.03,202512,14,28500,0,9,2002,언주로 427,202602~202802,신규,-,,,아파트
4187,서울특별시 강남구 수서동,736,736,0,신동아,전세,33.18,202512,14,41000,0,4,1992,광평로47길 17,-,-,-,,,아파트
4188,서울특별시 강남구 역삼동,706-10,706,10,우림루미아트2,월세,23.66,202512,14,12000,42,7,2003,언주로90길 4,202512~202712,신규,-,,,아파트
4189,서울특별시 강남구 역삼동,763-16,763,16,래미안그레이튼,전세,59.97,202512,14,107000,0,13,2009,도곡로43길 20,202601~202802,신규,-,,,아파트
4190,서울특별시 강남구 개포동,12,12,0,삼익대청아파트,전세,39.53,202512,13,34700,0,12,1992,개포로109길 21,202512~202712,갱신,-,33070,0,아파트
4191,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,전세,33.18,202512,13,35000,0,5,1992,개포로109길 9,202602~202802,갱신,-,30000,0,아파트
4192,서울특별시 강남구 개포동,1281,1281,0,디에이치아너힐즈,전세,59.7479,202512,13,130000,0,15,2019,삼성로 11,202602~202802,신규,-,,,아파트
4193,서울특별시 강남구 개포동,1283,1283,0,개포자이르네,월세,50.8665,202512,13,10000,260,7,2022,언주로7길 6,202601~202801,신규,-,,,아파트
4194,서울특별시 강남구 대치동,1014-3,1014,3,대치삼성,전세,59.88,202512,13,89000,0,20,2000,도곡로78길 22,202602~202802,갱신,사용,85000,0,아파트
4195,서울특별시 강남구 대치동,974,974,0,대치현대,전세,59.82,202512,13,68000,0,8,1999,삼성로64길 5,202602~202802,갱신,-,65000,0,아파트
4196,서울특별시 강남구 신사동,622,622,0,신성아파트101동,월세,59.67,202512,13,30000,200,8,1996,언주로167길 15,202601~202801,신규,-,,,아파트
4197,서울특별시 강남구 세곡동,579,579,0,강남엘에이치1단지,전세,59.89,202512,13,63000,0,8,2013,헌릉로571길 20,202601~202801,갱신,사용,60000,0,아파트
4198,서울특별시 강남구 세곡동,533,533,0,세곡푸르지오,전세,59.89,202512,13,58800,0,10,2012,자곡로 21,202601~202801,갱신,사용,56000,0,아파트
4199,서울특별시 강남구 세곡동,579,579,0,강남엘에이치1단지,전세,59.89,202512,13,63000,0,8,2013,헌릉로571길 20,202601~202801,갱신,사용,60000,0,아파트
4200,서울특별시 강남구 역삼동,757,757,0,역삼래미안,월세,59.73,202512,13,10000,316,9,2005,선릉로69길 19,-,-,-,,,아파트
4201,서울특별시 강남구 수서동,736,736,0,신동아,전세,33.18,202512,13,27300,0,3,1992,광평로47길 17,202512~202712,갱신,사용,26000,0,아파트
4202,서울특별시 강남구 수서동,736,736,0,신동아,월세,49.96,202512,13,20000,130,2,1992,광평로47길 17,202601~202801,신규,-,,,아파트
4203,서울특별시 강남구 수서동,736,736,0,신동아,전세,33.18,202512,13,35000,0,4,1992,광평로47길 17,202601~202801,신규,-,,,아파트
4204,서울특별시 강남구 수서동,746,746,0,까치마을,월세,49.5,202512,13,5000,160,5,1993,광평로19길 10,202602~202802,신규,-,,,아파트
4205,서울특별시 강남구 수서동,746,746,0,까치마을,월세,49.5,202512,13,45000,40,15,1993,광평로19길 10,202601~202801,신규,-,,,아파트
4206,서울특별시 강남구 수서동,746,746,0,까치마을,월세,49.5,202512,13,45000,40,15,1993,광평로19길 10,202601~202801,신규,-,,,아파트
4207,서울특별시 강남구 수서동,746,746,0,까치마을,전세,49.5,202512,13,60000,0,9,1993,광평로19길 10,202601~202801,신규,-,,,아파트
4208,서울특별시 강남구 수서동,746,746,0,까치마을,전세,39.6,202512,13,33075,0,11,1993,광평로19길 10,202602~202702,신규,-,,,아파트
4209,서울특별시 강남구 수서동,747,747,0,삼성,전세,59.86,202512,13,78000,0,11,1997,광평로31길 27,202601~202801,신규,-,,,아파트
4210,서울특별시 강남구 개포동,1281,1281,0,디에이치아너힐즈,월세,59.7479,202512,13,10000,400,19,2019,삼성로 11,202512~202712,갱신,-,10000,360,아파트
4211,서울특별시 강남구 역삼동,706-10,706,10,우림루미아트2,월세,23.66,202512,13,12000,42,7,2003,언주로90길 4,202512~202712,신규,-,,,아파트
4212,서울특별시 강남구 역삼동,754-1,754,1,역삼푸르지오,월세,59.8848,202512,13,5000,380,19,2006,언주로 332,202601~202801,신규,-,,,아파트
4213,서울특별시 강남구 역삼동,754-1,754,1,역삼푸르지오,월세,59.8848,202512,13,10000,360,13,2006,언주로 332,202602~202802,신규,-,,,아파트
4214,서울특별시 강남구 역삼동,757,757,0,역삼래미안,전세,59.4,202512,13,105000,0,17,2005,선릉로69길 19,202602~202802,신규,-,,,아파트
4215,서울특별시 강남구 삼성동,03-03,3,3,석탑아파트101동,전세,59.82,202512,13,70000,0,1,1996,학동로 412,202602~202802,신규,-,,,아파트
4216,서울특별시 강남구 삼성동,16-2,16,2,삼성동힐스테이트 1단지,전세,31.402,202512,13,52500,0,8,2008,학동로68길 29,202601~202801,갱신,사용,50000,0,아파트
4217,서울특별시 강남구 삼성동,189,189,0,래미안라클래시,전세,59.99,202512,13,131000,0,27,2021,삼성로 651,202601~202801,갱신,사용,125000,0,아파트
4218,서울특별시 강남구 삼성동,189,189,0,래미안라클래시,월세,59.99,202512,13,20000,450,25,2021,삼성로 651,202602~202802,신규,-,,,아파트
4219,서울특별시 강남구 삼성동,48,48,0,한일,전세,55.34,202512,13,70350,0,11,2001,봉은사로73길 23,202602~202802,갱신,사용,67000,0,아파트
4220,서울특별시 강남구 삼성동,106,106,0,풍림(1차),전세,59.7,202512,13,68000,0,4,1998,영동대로112길 15,202603~202803,신규,-,,,아파트
4221,서울특별시 강남구 역삼동,757,757,0,역삼래미안,전세,59.4,202512,13,105000,0,22,2005,선릉로69길 19,202602~202802,신규,-,,,아파트
4222,서울특별시 강남구 역삼동,653-4,653,4,원에디션강남,월세,28.3488,202512,13,5000,240,6,2024,언주로 563,202512~202612,신규,-,,,아파트
4223,서울특별시 강남구 역삼동,713-11,713,11,역삼I'PARK,전세,28.246,202512,13,48300,0,4,2006,역삼로 307,202601~202801,갱신,사용,46000,0,아파트
4224,서울특별시 강남구 삼성동,50,50,0,현대힐스테이트2단지,월세,38.671,202512,13,5000,250,18,2008,삼성로111길 8,202512~202712,신규,-,,,아파트
4225,서울특별시 강남구 개포동,12,12,0,삼익대청아파트,월세,51.12,202512,13,5000,180,8,1992,개포로109길 21,202602~202802,신규,-,,,아파트
4226,서울특별시 강남구 청담동,134-18,134,18,청담르엘,전세,59.9089,202512,13,140000,0,15,2025,학동로 607,202603~202803,신규,-,,,아파트
4227,서울특별시 강남구 청담동,134-38,134,38,청담자이,전세,49.619,202512,13,75000,0,19,2011,영동대로138길 12,202601~202801,신규,-,,,아파트
4228,서울특별시 강남구 개포동,185,185,0,개포주공6단지,월세,53.06,202512,13,10000,100,2,1983,개포로 516,202602~202802,신규,-,,,아파트
4229,서울특별시 강남구 대치동,1014-3,1014,3,대치삼성,월세,59.88,202512,13,50000,160,1,2000,도곡로78길 22,202602~202802,신규,-,,,아파트
4230,서울특별시 강남구 대치동,974,974,0,대치현대,전세,59.82,202512,13,70000,0,3,1999,삼성로64길 5,202602~202802,신규,-,,,아파트
4231,서울특별시 강남구 대치동,1030,1030,0,대치르엘,전세,59.954,202512,13,109000,0,1,2021,도곡로93길 23,202602~202802,갱신,사용,104000,0,아파트
4232,서울특별시 강남구 대치동,974,974,0,대치현대,월세,59.82,202512,13,5000,280,10,1999,삼성로64길 5,202601~202801,갱신,-,5000,270,아파트
4233,서울특별시 강남구 역삼동,755-4,755,4,e-편한세상,전세,59.606,202512,13,99750,0,10,2005,선릉로69길 20,-,-,-,,,아파트
4234,서울특별시 강남구 역삼동,757,757,0,역삼래미안,월세,59.4,202512,13,5000,380,13,2005,선릉로69길 19,202602~202802,갱신,-,5000,320,아파트
4235,서울특별시 강남구 역삼동,755-4,755,4,e-편한세상,전세,59.606,202512,13,99750,0,10,2005,선릉로69길 20,202602~202802,갱신,사용,95000,0,아파트
4236,서울특별시 강남구 역삼동,713-11,713,11,역삼I'PARK,월세,28.246,202512,13,2000,155,14,2006,역삼로 307,202602~202702,신규,-,,,아파트
4237,서울특별시 강남구 대치동,1030,1030,0,대치르엘,월세,59.9972,202512,13,90000,142,5,2021,도곡로93길 23,202603~202802,갱신,사용,90000,120,아파트
4238,서울특별시 강남구 대치동,974,974,0,대치현대,전세,59.82,202512,13,51975,0,1,1999,삼성로64길 5,202602~202802,갱신,사용,49500,0,아파트
4239,서울특별시 강남구 역삼동,754-1,754,1,역삼푸르지오,전세,59.8848,202512,13,100000,0,19,2006,언주로 332,202602~202802,신규,-,,,아파트
4240,서울특별시 강남구 역삼동,754-1,754,1,역삼푸르지오,월세,59.8848,202512,13,50000,156,2,2006,언주로 332,202601~202801,갱신,사용,50000,140,아파트
4241,서울특별시 강남구 역삼동,757,757,0,역삼래미안,월세,59.73,202512,13,10000,316,9,2005,선릉로69길 19,202602~202802,갱신,사용,10000,300,아파트
4242,서울특별시 강남구 대치동,974,974,0,대치현대,월세,59.82,202512,13,5000,300,6,1999,삼성로64길 5,202601~202801,신규,-,,,아파트
4243,서울특별시 강남구 도곡동,895-8,895,8,한신엠비씨,월세,58.46,202512,13,20000,230,10,1988,논현로 205,202601~202801,신규,-,,,아파트
4244,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,월세,59.9818,202512,13,40000,238,20,2006,선릉로 221,202602~202802,갱신,사용,40000,220,아파트
4245,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,전세,59.9772,202512,13,86100,0,2,2006,선릉로 221,202601~202801,갱신,사용,82000,0,아파트
4246,서울특별시 강남구 도곡동,May-91,91,5,삼성래미안,전세,59.96,202512,13,94500,0,13,2001,남부순환로 2803,202602~202802,갱신,사용,90000,0,아파트
4247,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,전세,59.9818,202512,13,90000,0,14,2006,선릉로 221,202601~202801,신규,-,,,아파트
4248,서울특별시 강남구 일원동,719,719,0,푸른마을아파트101동~111동,전세,59.76,202512,13,68250,0,6,1994,일원로14길 25,202602~202802,갱신,사용,65000,0,아파트
4249,서울특별시 강남구 일원동,711,711,0,수서,전세,59.94,202512,13,47000,0,6,1992,양재대로55길 12,202602~202802,갱신,사용,45000,0,아파트
4250,서울특별시 강남구 일원동,742,742,0,디에이치포레센트,전세,59.92,202512,13,110250,0,1,2021,개포로110길 38,202601~202801,갱신,사용,105000,0,아파트
4251,서울특별시 강남구 일원동,711,711,0,수서,전세,39.98,202512,13,34500,0,7,1992,양재대로55길 12,202601~202801,갱신,-,32500,0,아파트
4252,서울특별시 강남구 일원동,719,719,0,푸른마을아파트101동~111동,전세,59.76,202512,13,47250,0,11,1994,일원로14길 25,202602~202802,신규,-,,,아파트
4253,서울특별시 강남구 일원동,711,711,0,수서,월세,59.94,202512,13,50000,5,11,1992,양재대로55길 12,202601~202701,신규,-,,,아파트
4254,서울특별시 강남구 일원동,719,719,0,푸른마을아파트101동~111동,전세,59.76,202512,13,70000,0,15,1994,일원로14길 25,202601~202701,갱신,-,70000,0,아파트
4255,서울특별시 강남구 논현동,274,274,0,경남논현,전세,59.56,202512,13,65000,0,4,1996,언주로116길 12,202601~202801,신규,-,,,아파트
4256,서울특별시 강남구 논현동,274,274,0,경남논현,전세,59.56,202512,13,65000,0,4,1996,언주로116길 12,202601~202801,신규,-,,,아파트
4257,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,전세,59.9937,202512,13,94500,0,7,2006,선릉로 221,-,-,-,,,아파트
4258,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,월세,39.53,202512,13,5000,180,5,1992,개포로109길 9,202602~202802,신규,-,,,아파트
4259,서울특별시 강남구 대치동,891-23,891,23,대우아이빌명문가(891-23),월세,33.06,202512,12,1000,105,10,2004,선릉로90길 56,202512~202612,갱신,사용,1000,101,아파트
4260,서울특별시 강남구 역삼동,905,905,0,역삼센트럴아파트,월세,59.21,202512,12,5000,340,2,2025,봉은사로26길 27,202512~202712,신규,-,,,아파트
4261,서울특별시 강남구 역삼동,653-4,653,4,원에디션강남,월세,28.3488,202512,12,30000,100,9,2024,언주로 563,202512~202612,신규,-,,,아파트
4262,서울특별시 강남구 일원동,719,719,0,푸른마을아파트101동~111동,월세,59.76,202512,12,62500,50,4,1994,일원로14길 25,202603~202803,신규,-,,,아파트
4263,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,월세,49.86,202512,12,5000,105,3,1992,개포로109길 9,202512~202712,갱신,-,5000,100,아파트
4264,서울특별시 강남구 역삼동,713-11,713,11,역삼I'PARK,월세,28.246,202512,12,2000,145,1,2006,역삼로 307,202601~202801,신규,-,,,아파트
4265,서울특별시 강남구 일원동,719,719,0,푸른마을아파트101동~111동,전세,59.76,202512,12,60000,0,4,1994,일원로14길 25,202603~202803,신규,-,,,아파트
4266,서울특별시 강남구 일원동,719,719,0,푸른마을아파트101동~111동,전세,59.76,202512,12,73500,0,12,1994,일원로14길 25,202601~202801,갱신,사용,70000,0,아파트
4267,서울특별시 강남구 일원동,719,719,0,푸른마을아파트101동~111동,전세,59.76,202512,12,60000,0,4,1994,일원로14길 25,202603~202803,신규,-,,,아파트
4268,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,전세,49.86,202512,12,68000,0,6,1992,개포로109길 9,202603~202803,신규,-,,,아파트
4269,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,전세,49.86,202512,12,47250,0,3,1992,개포로109길 9,202602~202802,갱신,사용,45000,0,아파트
4270,서울특별시 강남구 율현동,513,513,0,강남한신휴플러스8단지,전세,59.97,202512,12,30746,0,2,2015,밤고개로27길 20,202601~202712,갱신,-,29282,0,아파트
4271,서울특별시 강남구 자곡동,621,621,0,강남에버시움,전세,46.01,202512,12,9496,0,13,2013,자곡로3길 22,202601~202712,갱신,사용,9253,0,아파트
4272,서울특별시 강남구 자곡동,602,602,0,강남자곡아이파크,월세,59.96,202512,12,20000,230,7,2014,자곡로 175,202602~202802,갱신,-,20000,190,아파트
4273,서울특별시 강남구 세곡동,533,533,0,세곡푸르지오,월세,59.89,202512,12,64000,12,6,2012,자곡로 21,202603~202803,갱신,사용,64000,0,아파트
4274,서울특별시 강남구 역삼동,711-3,711,3,역삼자이,전세,59.9977,202512,12,110000,0,17,2016,언주로 420,202602~202802,신규,-,,,아파트
4275,서울특별시 강남구 역삼동,755-4,755,4,e-편한세상,월세,59.606,202512,12,20000,305,20,2005,선릉로69길 20,202602~202802,신규,-,,,아파트
4276,서울특별시 강남구 수서동,746,746,0,까치마을,전세,34.44,202512,12,33600,0,8,1993,광평로19길 10,202512~202712,갱신,사용,32000,0,아파트
4277,서울특별시 강남구 수서동,736,736,0,신동아,전세,39.53,202512,12,50000,0,10,1992,광평로47길 17,202602~202802,신규,-,,,아파트
4278,서울특별시 강남구 청담동,134-18,134,18,청담르엘,전세,59.7785,202512,12,138000,0,35,2025,학동로 607,202601~202801,신규,-,,,아파트
4279,서울특별시 강남구 역삼동,755-1,755,1,개나리푸르지오,전세,59.9885,202512,12,115000,0,13,2006,역삼로 314,202602~202802,갱신,사용,112000,0,아파트
4280,서울특별시 강남구 대치동,974,974,0,대치현대,월세,59.82,202512,12,3000,294,17,1999,삼성로64길 5,202602~202802,갱신,사용,3000,280,아파트
4281,서울특별시 강남구 대치동,888,888,0,대치아이파크,월세,59.96,202512,12,60000,300,2,2008,선릉로 222,202602~202802,신규,-,,,아파트
4282,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,월세,39.53,202512,12,30000,70,9,1992,개포로109길 9,202601~202801,신규,-,,,아파트
4283,서울특별시 강남구 개포동,12,12,0,삼익대청아파트,전세,39.53,202512,12,31920,0,8,1992,개포로109길 21,202601~202701,신규,-,,,아파트
4284,서울특별시 강남구 개포동,1282,1282,0,개포래미안포레스트,월세,59.92,202512,12,70000,200,5,2020,개포로 264,202601~202801,신규,-,,,아파트
4285,서울특별시 강남구 삼성동,142-3,142,3,LG선릉에클라트(B),월세,36.47,202512,12,1000,120,11,2004,테헤란로63길 12,202512~202612,신규,-,,,아파트
4286,서울특별시 강남구 청담동,134-18,134,18,청담르엘,월세,59.9089,202512,12,20000,600,35,2025,학동로 607,202512~202712,신규,-,,,아파트
4287,서울특별시 강남구 도곡동,467-19,467,19,현대비젼21,월세,32.65,202512,11,2000,130,19,1999,언주로30길 10,202601~202801,신규,-,,,아파트
4288,서울특별시 강남구 압구정동,490,490,0,한양1차(영동한양),전세,49.98,202512,11,40000,0,4,1977,압구정로 321,202602~202802,갱신,-,35000,0,아파트
4289,서울특별시 강남구 대치동,974,974,0,대치현대,월세,59.82,202512,11,30000,170,2,1999,삼성로64길 5,202602~202802,신규,-,,,아파트
4290,서울특별시 강남구 역삼동,902,902,0,강남센트럴아이파크,월세,59.945,202512,11,60000,300,26,2022,테헤란로44길 26,202602~202802,신규,-,,,아파트
4291,서울특별시 강남구 역삼동,757,757,0,역삼래미안,월세,59.4,202512,11,3000,326,16,2005,선릉로69길 19,202512~202712,갱신,사용,3000,310,아파트
4292,서울특별시 강남구 역삼동,757,757,0,역삼래미안,월세,59.53,202512,11,50000,170,6,2005,선릉로69길 19,202601~202801,신규,-,,,아파트
4293,서울특별시 강남구 역삼동,828-28,828,28,EGSoulLeader,월세,19.37,202512,11,2000,85,4,2012,테헤란로14길 34,202512~202612,신규,-,,,아파트
4294,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,전세,49.86,202512,11,40700,0,6,1992,개포로109길 9,202601~202801,신규,-,,,아파트
4295,서울특별시 강남구 개포동,12,12,0,삼익대청아파트,전세,39.53,202512,11,50000,0,2,1992,개포로109길 21,202601~202801,신규,-,,,아파트
4296,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,월세,33.18,202512,11,5000,140,3,1992,개포로109길 9,202602~202802,신규,-,,,아파트
4297,서울특별시 강남구 개포동,1281,1281,0,디에이치아너힐즈,월세,49.4013,202512,11,19984,29,2,2019,삼성로 11,202601~202712,갱신,-,19266,0,아파트
4298,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,전세,49.86,202512,11,62000,0,13,1992,개포로109길 9,202602~202802,갱신,-,44000,0,아파트
4299,서울특별시 강남구 개포동,12,12,0,삼익대청아파트,월세,39.53,202512,11,20000,130,13,1992,개포로109길 21,202602~202802,신규,-,,,아파트
4300,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,월세,59.9751,202512,11,25000,400,7,2023,삼성로 14,202602~202802,신규,-,,,아파트
4301,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,월세,59.9751,202512,11,25000,400,7,2023,삼성로 14,202602~202802,신규,-,,,아파트
4302,서울특별시 강남구 청담동,134-38,134,38,청담자이,전세,49.593,202512,11,85000,0,5,2011,영동대로138길 12,202601~202801,신규,-,,,아파트
4303,서울특별시 강남구 청담동,134-18,134,18,청담르엘,전세,59.7785,202512,11,135000,0,19,2025,학동로 607,202512~202712,신규,-,,,아파트
4304,서울특별시 강남구 청담동,134-18,134,18,청담르엘,전세,59.7785,202512,11,135000,0,19,2025,학동로 607,202512~202712,신규,-,,,아파트
4305,서울특별시 강남구 세곡동,579,579,0,강남엘에이치1단지,전세,59.89,202512,11,60000,0,10,2013,헌릉로571길 20,202602~202802,신규,-,,,아파트
4306,서울특별시 강남구 삼성동,Jan-78,78,1,위레벤646,월세,42.4184,202512,11,550,550,18,2021,영동대로 646,202512~202603,신규,-,,,아파트
4307,서울특별시 강남구 도곡동,954-17,954,17,도곡더써밋타워,월세,36.17,202512,11,21500,84,7,2025,강남대로42길 19,202601~202801,신규,-,,,아파트
4308,서울특별시 강남구 도곡동,May-91,91,5,삼성래미안,전세,59.96,202512,11,84000,0,7,2001,남부순환로 2803,202602~202802,갱신,사용,80000,0,아파트
4309,서울특별시 강남구 도곡동,952,952,0,대우디오빌,월세,31.81,202512,11,1000,95,13,2004,강남대로 256,202601~202801,신규,-,,,아파트
4310,서울특별시 강남구 자곡동,621,621,0,강남에버시움,월세,46.01,202512,11,9737,26,2,2013,자곡로3길 22,202601~202712,갱신,-,8983,49,아파트
4311,서울특별시 강남구 자곡동,621,621,0,강남에버시움,월세,46.01,202512,11,4947,41,3,2013,자곡로3길 22,202601~202712,갱신,-,4712,39,아파트
