NO,시군구,번지,본번,부번,단지명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세금(만원),층,건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원),주택유형
4637,경기도 수원시 영통구 원천동,548,548,0,원천레이크파크,전세,59.8,202508,23,21000,0,12,1999,중부대로448번길 28,202511~202711,갱신,사용,20000,0,아파트
4638,경기도 수원시 영통구 원천동,333-3,333,3,삼성1,전세,49.14,202508,23,18000,0,3,1992,삼성로268번길 8,202510~202710,신규,-,,,아파트
4639,경기도 수원시 영통구 원천동,606,606,0,광교호반베르디움,전세,59.9306,202508,23,41000,0,13,2014,광교호수공원로 45,-,-,-,,,아파트
4640,경기도 수원시 영통구 원천동,606,606,0,광교호반베르디움,전세,59.9718,202508,23,42000,0,27,2014,광교호수공원로 45,202508~202708,갱신,사용,40000,0,아파트
4641,경기도 수원시 영통구 원천동,548,548,0,원천레이크파크,전세,59.99,202508,23,30000,0,10,1999,중부대로448번길 28,202510~202710,신규,-,,,아파트
4642,경기도 수원시 영통구 원천동,548,548,0,원천레이크파크,전세,59.99,202508,23,26000,0,13,1999,중부대로448번길 28,202511~202711,갱신,사용,25000,0,아파트
4643,경기도 수원시 영통구 매탄동,1352,1352,0,매탄위브하늘채,전세,59.9845,202508,23,33600,0,19,2008,효원로 363,202509~202709,신규,-,,,아파트
4644,경기도 수원시 영통구 하동,956,956,0,휴먼시아32단지아파트,월세,51.94,202508,23,9791,19,18,2011,광교중앙로 247,202509~202708,갱신,-,5723,36,아파트
4645,경기도 수원시 영통구 원천동,35,35,0,주공,월세,41.3,202508,23,1000,73,10,1987,중부대로271번길 27-9,202509~202708,갱신,사용,1000,70,아파트
4646,경기도 수원시 영통구 영통동,971-1,971,1,벽적골롯데,전세,59.96,202508,22,29400,0,14,2002,덕영대로1555번길 20,202510~202710,갱신,사용,28000,0,아파트
4647,경기도 수원시 영통구 영통동,1052-2,1052,2,황골마을(쌍용),전세,59.79,202508,22,30000,0,3,1998,봉영로1744번길 16,202510~202710,신규,-,,,아파트
4648,경기도 수원시 영통구 영통동,955-1,955,1,황골마을주공1,월세,59.99,202508,22,2000,105,11,1997,영통로 498,202510~202710,갱신,사용,2000,100,아파트
4649,경기도 수원시 영통구 영통동,970-3,970,3,벽적골9단지주공,전세,59.39,202508,22,30000,0,9,1999,봉영로1517번길 27,202510~202708,갱신,-,27000,0,아파트
4650,경기도 수원시 영통구 영통동,971-1,971,1,벽적골롯데,전세,59.96,202508,22,32000,0,15,2002,덕영대로1555번길 20,202510~202710,신규,-,,,아파트
4651,경기도 수원시 영통구 영통동,1048-2,1048,2,청명마을(주공),월세,59.99,202508,22,20000,42,5,1997,청명북로 81,202511~202711,신규,-,,,아파트
4652,경기도 수원시 영통구 영통동,964-5,964,5,신나무실휴먼시아5단지,전세,59.96,202508,22,29000,0,2,1997,영통로290번길 25,202510~202710,신규,-,,,아파트
4653,경기도 수원시 영통구 영통동,972-2,972,2,벽적골주공휴먼시아8단지,전세,59.99,202508,22,26200,0,4,1997,영통로290번길 26,202510~202710,갱신,사용,25000,0,아파트
4654,경기도 수원시 영통구 영통동,972-2,972,2,벽적골주공휴먼시아8단지,전세,59.99,202508,22,30000,0,9,1997,영통로290번길 26,202510~202710,신규,-,,,아파트
4655,경기도 수원시 영통구 영통동,1048-2,1048,2,청명마을(주공),전세,59.99,202508,22,32000,0,4,1997,청명북로 81,202508~202708,신규,-,,,아파트
4656,경기도 수원시 영통구 영통동,964-5,964,5,신나무실휴먼시아5단지,전세,59.99,202508,22,24150,0,3,1997,영통로290번길 25,202509~202709,갱신,-,23000,0,아파트
4657,경기도 수원시 영통구 영통동,963-2,963,2,신나무실신성,전세,59.965,202508,22,25500,0,10,1997,매영로310번길 12,202510~202710,갱신,사용,24300,0,아파트
4658,경기도 수원시 영통구 영통동,1048-2,1048,2,청명마을(주공),월세,59.94,202508,22,3000,110,11,1997,청명북로 81,202509~202709,신규,-,,,아파트
4659,경기도 수원시 영통구 영통동,955-1,955,1,황골마을주공1,월세,59.99,202508,22,10000,80,18,1997,영통로 498,202510~202710,신규,-,,,아파트
4660,경기도 수원시 영통구 영통동,955-1,955,1,황골마을주공1,월세,49.76,202508,22,3000,95,11,1997,영통로 498,202509~202709,신규,-,,,아파트
4661,경기도 수원시 영통구 영통동,948-4,948,4,영통센트럴파크뷰,전세,59.39,202508,22,25000,0,4,1999,영통로514번길 53,202511~202711,갱신,사용,25000,0,아파트
4662,경기도 수원시 영통구 영통동,1048-2,1048,2,청명마을(주공),월세,59.99,202508,22,3000,115,9,1997,청명북로 81,202510~202710,신규,-,,,아파트
4663,경기도 수원시 영통구 영통동,955-1,955,1,황골마을주공1,월세,59.99,202508,22,4000,110,19,1997,영통로 498,202511~202711,신규,-,,,아파트
4664,경기도 수원시 영통구 영통동,970-3,970,3,벽적골9단지주공,월세,49.26,202508,22,2000,90,17,1999,봉영로1517번길 27,202508~202708,갱신,-,2000,78,아파트
4665,경기도 수원시 영통구 원천동,606,606,0,광교호반베르디움,전세,59.9831,202508,22,50000,0,23,2014,광교호수공원로 45,202510~202710,신규,-,,,아파트
4666,경기도 수원시 영통구 원천동,333-3,333,3,삼성1,월세,49.14,202508,22,1000,65,14,1992,삼성로268번길 8,202509~202709,신규,-,,,아파트
4667,경기도 수원시 영통구 원천동,606,606,0,광교호반베르디움,전세,59.9306,202508,22,39550,0,2,2014,광교호수공원로 45,-,-,-,,,아파트
4668,경기도 수원시 영통구 원천동,548,548,0,원천레이크파크,전세,59.99,202508,22,23000,0,12,1999,중부대로448번길 28,202510~202710,갱신,사용,23000,0,아파트
4669,경기도 수원시 영통구 매탄동,810-4,810,4,성일,월세,49.68,202508,22,17000,3,5,1989,인계로 239,-,-,-,,,아파트
4670,경기도 수원시 영통구 하동,956,956,0,휴먼시아32단지아파트,월세,46.75,202508,22,4672,32,6,2011,광교중앙로 247,202508~202709,신규,-,,,아파트
4671,경기도 수원시 영통구 영통동,963-2,963,2,신나무실신안,전세,59.965,202508,22,21000,0,18,1997,매영로310번길 12,202509~202709,갱신,사용,20000,0,아파트
4672,경기도 수원시 영통구 영통동,972-2,972,2,벽적골주공휴먼시아8단지,월세,49.59,202508,22,19000,10,6,1997,영통로290번길 26,202509~202709,갱신,-,19000,0,아파트
4673,경기도 수원시 영통구 원천동,35,35,0,주공,전세,41.3,202508,21,20000,0,10,1987,중부대로271번길 27-9,202510~202710,신규,-,,,아파트
4674,경기도 수원시 영통구 매탄동,1282,1282,0,주공그린빌5,월세,46.22,202508,21,1000,88,8,2002,동탄원천로881번길 35,202509~202709,신규,-,,,아파트
4675,경기도 수원시 영통구 매탄동,810-2,810,2,동남,월세,49.68,202508,21,1000,80,9,1989,동수원로 432,202509~202709,신규,-,,,아파트
4676,경기도 수원시 영통구 영통동,964-5,964,5,신나무실휴먼시아5단지,월세,59.99,202508,21,5000,80,6,1997,영통로290번길 25,202510~202710,갱신,-,5000,65,아파트
4677,경기도 수원시 영통구 영통동,964-5,964,5,신나무실휴먼시아5단지,전세,59.96,202508,21,25200,0,5,1997,영통로290번길 25,-,-,-,,,아파트
4678,경기도 수원시 영통구 원천동,548,548,0,원천레이크파크,월세,49.95,202508,21,2000,90,19,1999,중부대로448번길 28,202509~202709,신규,-,,,아파트
4679,경기도 수원시 영통구 영통동,972-2,972,2,벽적골주공휴먼시아8단지,전세,59.99,202508,21,24150,0,5,1997,영통로290번길 26,202508~202708,갱신,사용,23000,0,아파트
4680,경기도 수원시 영통구 영통동,971-1,971,1,벽적골롯데,전세,49.71,202508,21,27000,0,17,2002,덕영대로1555번길 20,202510~202710,신규,-,,,아파트
4681,경기도 수원시 영통구 매탄동,810-2,810,2,동남,월세,49.68,202508,21,1000,75,14,1989,동수원로 432,202509~202708,신규,-,,,아파트
4682,경기도 수원시 영통구 영통동,1054-3,1054,3,황골마을신명,전세,59.99,202508,21,26000,0,12,1997,봉영로1770번길 21,202508~202509,갱신,-,26000,0,아파트
4683,경기도 수원시 영통구 매탄동,1199,1199,0,원천성일,전세,49.94,202508,21,11550,0,6,1992,동탄원천로1109번길 42,202509~202709,갱신,-,11550,0,아파트
4684,경기도 수원시 영통구 영통동,964-5,964,5,신나무실휴먼시아5단지,전세,59.96,202508,21,25200,0,5,1997,영통로290번길 25,202511~202711,갱신,사용,24000,0,아파트
4685,경기도 수원시 영통구 영통동,964-5,964,5,신나무실휴먼시아5단지,전세,59.96,202508,21,25200,0,5,1997,영통로290번길 25,202511~202711,갱신,사용,24000,0,아파트
4686,경기도 수원시 영통구 원천동,333-3,333,3,삼성1,전세,49.14,202508,21,14700,0,15,1992,삼성로268번길 8,202508~202708,갱신,사용,14000,0,아파트
4687,경기도 수원시 영통구 영통동,973-3,973,3,벽적골우성,전세,59.84,202508,20,30000,0,12,1998,영통로 232,202509~202709,갱신,-,28000,0,아파트
4688,경기도 수원시 영통구 매탄동,810-3,810,3,삼성1,월세,55.16,202508,20,1000,74,10,1988,인계로 219,202509~202709,갱신,사용,1000,70,아파트
4689,경기도 수원시 영통구 원천동,333-3,333,3,삼성1,전세,49.14,202508,20,11400,0,8,1992,삼성로268번길 8,202510~202610,신규,-,,,아파트
4690,경기도 수원시 영통구 원천동,35,35,0,주공,월세,41.3,202508,20,1000,70,5,1987,중부대로271번길 27-9,202509~202709,신규,-,,,아파트
4691,경기도 수원시 영통구 영통동,972-2,972,2,벽적골주공휴먼시아8단지,전세,49.59,202508,20,24100,0,5,1997,영통로290번길 26,202510~202710,갱신,사용,23000,0,아파트
4692,경기도 수원시 영통구 영통동,955-1,955,1,황골마을주공1,전세,59.99,202508,20,27000,0,6,1997,영통로 498,202509~202709,갱신,사용,26000,0,아파트
4693,경기도 수원시 영통구 영통동,963-2,963,2,신나무실신안,전세,59.965,202508,20,25000,0,2,1997,매영로310번길 12,202510~202710,갱신,-,23000,0,아파트
4694,경기도 수원시 영통구 영통동,955-1,955,1,황골마을주공1,월세,49.76,202508,20,2500,84,15,1997,영통로 498,202509~202709,갱신,사용,2500,80,아파트
4695,경기도 수원시 영통구 영통동,955-1,955,1,황골마을주공1,월세,59.99,202508,20,3000,90,13,1997,영통로 498,202510~202710,갱신,-,5000,80,아파트
4696,경기도 수원시 영통구 영통동,970-3,970,3,벽적골9단지주공,전세,59.39,202508,20,25200,0,1,1999,봉영로1517번길 27,202508~202708,갱신,사용,24000,0,아파트
4697,경기도 수원시 영통구 영통동,970-3,970,3,벽적골9단지주공,전세,59.34,202508,20,32000,0,6,1999,봉영로1517번길 27,202508~202512,신규,-,,,아파트
4698,경기도 수원시 영통구 영통동,1052-2,1052,2,황골마을(쌍용),월세,59.79,202508,20,4000,90,10,1998,봉영로1744번길 16,202508~202708,갱신,사용,4000,90,아파트
4699,경기도 수원시 영통구 망포동,725,725,0,영통SKVIEW,전세,59.5761,202508,20,40000,0,6,2016,영통로200번길 112,202510~202710,신규,-,,,아파트
4700,경기도 수원시 영통구 망포동,700,700,0,망포쌍용에듀파크,월세,59.9067,202508,20,10000,80,11,2004,태장로7번길 38,202510~202710,신규,-,,,아파트
4701,경기도 수원시 영통구 매탄동,1282,1282,0,주공그린빌5,전세,36.38,202508,20,21000,0,2,2002,동탄원천로881번길 35,202510~202710,갱신,사용,20000,0,아파트
4702,경기도 수원시 영통구 매탄동,810-2,810,2,동남,전세,49.68,202508,20,17800,0,11,1989,동수원로 432,202509~202709,갱신,사용,17000,0,아파트
4703,경기도 수원시 영통구 매탄동,1352,1352,0,매탄위브하늘채,전세,59.9845,202508,20,40000,0,21,2008,효원로 363,202508~202708,신규,-,,,아파트
4704,경기도 수원시 영통구 매탄동,810-4,810,4,성일,월세,49.68,202508,20,1000,70,8,1988,인계로 239,202510~202710,신규,-,,,아파트
4705,경기도 수원시 영통구 매탄동,810-2,810,2,동남,전세,49.68,202508,20,17800,0,10,1989,동수원로 432,202509~202709,갱신,사용,17000,0,아파트
4706,경기도 수원시 영통구 매탄동,1352,1352,0,매탄위브하늘채,전세,59.9845,202508,20,40000,0,21,2008,효원로 363,-,-,-,,,아파트
4707,경기도 수원시 영통구 원천동,30-5,30,5,수양,전세,55.53,202508,20,15000,0,1,1990,월드컵로179번길 14-7,202511~202711,신규,-,,,아파트
4708,경기도 수원시 영통구 영통동,963-2,963,2,신나무실신성,전세,59.965,202508,19,28000,0,3,1997,매영로310번길 12,202510~202710,신규,-,,,아파트
4709,경기도 수원시 영통구 영통동,1054-3,1054,3,황골마을한국,전세,59.95,202508,19,29000,0,7,1998,봉영로1770번길 21,202510~202710,신규,-,,,아파트
4710,경기도 수원시 영통구 이의동,1252,1252,0,광교역참누리포레스트,월세,59.6129,202508,19,48000,10,6,2015,대학3로 55,202509~202709,갱신,-,44000,0,아파트
4711,경기도 수원시 영통구 하동,992,992,0,호수마을광교상록아파트,전세,59.934,202508,19,27978,0,11,2012,법조로150번길 19,202510~202710,갱신,-,26646,0,아파트
4712,경기도 수원시 영통구 하동,956,956,0,휴먼시아32단지아파트,월세,46.75,202508,19,9978,27,3,2011,광교중앙로 247,202510~202709,갱신,-,5304,36,아파트
4713,경기도 수원시 영통구 하동,992,992,0,호수마을광교상록아파트,월세,59.934,202508,19,19584,26,12,2012,법조로150번길 19,202511~202711,갱신,-,18652,25,아파트
4714,경기도 수원시 영통구 매탄동,1282,1282,0,주공그린빌5,전세,59.92,202508,19,33000,0,6,2002,동탄원천로881번길 35,202510~202710,신규,-,,,아파트
4715,경기도 수원시 영통구 매탄동,1217-7,1217,7,삼성3,월세,59.76,202508,19,2000,80,5,1993,동탄원천로 1035,202509~202709,신규,-,,,아파트
4716,경기도 수원시 영통구 영통동,971-1,971,1,벽적골롯데,월세,38.16,202508,19,1000,85,7,2002,덕영대로1555번길 20,202510~202710,신규,-,,,아파트
4717,경기도 수원시 영통구 영통동,948-4,948,4,영통센트럴파크뷰,전세,59.99,202508,19,25200,0,11,1999,영통로514번길 53,202509~202709,갱신,사용,24000,0,아파트
4718,경기도 수원시 영통구 매탄동,1352,1352,0,매탄위브하늘채,월세,59.9845,202508,19,3000,140,13,2008,효원로 363,202508~202608,갱신,-,3000,140,아파트
4719,경기도 수원시 영통구 매탄동,1199,1199,0,원천성일,전세,49.94,202508,19,20000,0,2,1992,동탄원천로1109번길 42,202509~202709,신규,-,,,아파트
4720,경기도 수원시 영통구 영통동,964-5,964,5,신나무실휴먼시아5단지,전세,49.59,202508,19,24000,0,7,1997,영통로290번길 25,202509~202709,신규,-,,,아파트
4721,경기도 수원시 영통구 영통동,1054-3,1054,3,황골마을한국,전세,59.95,202508,19,25000,0,11,1998,봉영로1770번길 21,202509~202709,갱신,-,23000,0,아파트
4722,경기도 수원시 영통구 매탄동,810-3,810,3,삼성1,월세,55.16,202508,19,10000,35,3,1988,인계로 219,202509~202709,갱신,-,12600,20,아파트
4723,경기도 수원시 영통구 영통동,964-5,964,5,신나무실휴먼시아5단지,전세,59.99,202508,18,21000,0,8,1997,영통로290번길 25,202508~202708,갱신,사용,20000,0,아파트
4724,경기도 수원시 영통구 망포동,726,726,0,e편한세상영통2차(1단지),월세,59.9158,202508,18,5000,110,3,2016,봉영로 1410-17,-,-,-,,,아파트
4725,경기도 수원시 영통구 망포동,766,766,0,영통아이파크캐슬1단지,전세,59.83,202508,18,48000,0,16,2019,덕영대로 1410,202510~202710,신규,-,,,아파트
4726,경기도 수원시 영통구 원천동,35,35,0,주공,전세,41.3,202508,18,21000,0,7,1987,중부대로271번길 27-9,-,-,-,,,아파트
4727,경기도 수원시 영통구 원천동,Jan-71,71,1,아주,전세,56.67,202508,18,21000,0,4,1983,동수원로537번길 50,202509~202709,신규,-,,,아파트
4728,경기도 수원시 영통구 원천동,35,35,0,주공,전세,41.3,202508,18,21000,0,7,1987,중부대로271번길 27-9,202510~202710,신규,-,,,아파트
4729,경기도 수원시 영통구 원천동,35,35,0,주공,전세,41.3,202508,18,21000,0,7,1987,중부대로271번길 27-9,202510~202710,신규,-,,,아파트
4730,경기도 수원시 영통구 영통동,948-4,948,4,영통센트럴파크뷰,전세,59.99,202508,18,31000,0,15,1999,영통로514번길 53,202510~202710,신규,-,,,아파트
4731,경기도 수원시 영통구 영통동,948-4,948,4,영통센트럴파크뷰,전세,59.99,202508,18,31000,0,15,1999,영통로514번길 53,202510~202710,신규,-,,,아파트
4732,경기도 수원시 영통구 영통동,1054-3,1054,3,황골마을신명,전세,59.99,202508,18,29000,0,12,1997,봉영로1770번길 21,202509~202709,신규,-,,,아파트
4733,경기도 수원시 영통구 영통동,955-1,955,1,황골마을주공1,월세,49.76,202508,18,3000,100,10,1997,영통로 498,202509~202709,신규,-,,,아파트
4734,경기도 수원시 영통구 영통동,955-1,955,1,황골마을주공1,월세,59.99,202508,18,3000,110,2,1997,영통로 498,202510~202710,신규,-,,,아파트
4735,경기도 수원시 영통구 영통동,955-1,955,1,황골마을주공1,전세,59.94,202508,18,28350,0,11,1997,영통로 498,202509~202709,갱신,사용,28350,0,아파트
4736,경기도 수원시 영통구 영통동,1052-2,1052,2,황골마을(쌍용),전세,59.79,202508,18,18500,0,7,1998,봉영로1744번길 16,202508~202708,갱신,사용,17640,0,아파트
4737,경기도 수원시 영통구 영통동,948-4,948,4,영통센트럴파크뷰,전세,59.99,202508,18,31000,0,15,1999,영통로514번길 53,202510~202710,신규,-,,,아파트
4738,경기도 수원시 영통구 영통동,955-1,955,1,황골마을주공1,월세,59.99,202508,18,10500,58,15,1997,영통로 498,202508~202708,갱신,사용,10000,55,아파트
4739,경기도 수원시 영통구 매탄동,810-2,810,2,동남,전세,49.68,202508,18,18000,0,2,1989,동수원로 432,202510~202709,신규,-,,,아파트
4740,경기도 수원시 영통구 매탄동,1230,1230,0,매탄레이크파크,전세,59.99,202508,18,26000,0,2,1999,매영로 132,202510~202710,신규,-,,,아파트
4741,경기도 수원시 영통구 매탄동,1352,1352,0,매탄위브하늘채,전세,59.9845,202508,18,37000,0,1,2008,효원로 363,202509~202709,신규,-,,,아파트
4742,경기도 수원시 영통구 매탄동,810-3,810,3,삼성1,전세,55.16,202508,18,23000,0,4,1988,인계로 219,202508~202607,갱신,-,21000,0,아파트
4743,경기도 수원시 영통구 매탄동,810-2,810,2,동남,전세,49.68,202508,18,18500,0,14,1989,동수원로 432,202509~202709,신규,-,,,아파트
4744,경기도 수원시 영통구 매탄동,810-3,810,3,삼성1,월세,55.16,202508,18,1000,85,14,1988,인계로 219,202509~202709,신규,-,,,아파트
4745,경기도 수원시 영통구 망포동,720,720,0,그대가프리미어,전세,59.9513,202508,17,40000,0,11,2010,덕영대로1484번길 21,202510~202710,갱신,사용,40000,0,아파트
4746,경기도 수원시 영통구 영통동,1054-3,1054,3,황골마을한국,전세,59.99,202508,17,25000,0,15,1998,봉영로1770번길 21,202508~202608,갱신,사용,25000,0,아파트
4747,경기도 수원시 영통구 영통동,964-5,964,5,신나무실휴먼시아5단지,전세,59.99,202508,16,25200,0,11,1997,영통로290번길 25,202510~202610,갱신,사용,24000,0,아파트
4748,경기도 수원시 영통구 영통동,972-2,972,2,벽적골주공휴먼시아8단지,전세,59.99,202508,16,25400,0,12,1997,영통로290번길 26,202510~202710,신규,-,,,아파트
4749,경기도 수원시 영통구 영통동,970-3,970,3,벽적골9단지주공,전세,59.39,202508,16,25500,0,9,1999,봉영로1517번길 27,202510~202710,갱신,사용,25000,0,아파트
4750,경기도 수원시 영통구 영통동,963-2,963,2,신나무실진흥,전세,59.965,202508,16,22000,0,17,1997,매영로310번길 12,202510~202710,갱신,사용,22000,0,아파트
4751,경기도 수원시 영통구 영통동,1054-3,1054,3,황골마을신명,전세,59.95,202508,16,22000,0,14,1997,봉영로1770번길 21,202508~202708,갱신,-,20000,0,아파트
4752,경기도 수원시 영통구 영통동,1048-2,1048,2,청명마을(주공),전세,59.99,202508,16,28000,0,20,1997,청명북로 81,202509~202709,갱신,-,24000,0,아파트
4753,경기도 수원시 영통구 영통동,964-5,964,5,신나무실휴먼시아5단지,전세,59.99,202508,16,29000,0,8,1997,영통로290번길 25,202509~202709,신규,-,,,아파트
4754,경기도 수원시 영통구 영통동,963-2,963,2,신나무실진흥,전세,59.965,202508,16,28000,0,14,1997,매영로310번길 12,202510~202710,신규,-,,,아파트
4755,경기도 수원시 영통구 영통동,1048-2,1048,2,청명마을(주공),월세,49.76,202508,16,2000,89,13,1997,청명북로 81,202510~202710,갱신,사용,2000,85,아파트
4756,경기도 수원시 영통구 망포동,725,725,0,영통SKVIEW,전세,58.9742,202508,16,42000,0,3,2016,영통로200번길 112,-,-,-,,,아파트
4757,경기도 수원시 영통구 망포동,766,766,0,영통아이파크캐슬1단지,전세,59.98,202508,16,47000,0,4,2019,덕영대로 1410,202509~202709,신규,-,,,아파트
4758,경기도 수원시 영통구 망포동,720,720,0,그대가프리미어,전세,59.9754,202508,16,38850,0,5,2010,덕영대로1484번길 21,202508~202708,갱신,사용,37000,0,아파트
4759,경기도 수원시 영통구 망포동,766,766,0,영통아이파크캐슬1단지,전세,59.98,202508,16,47000,0,4,2019,덕영대로 1410,202509~202709,신규,-,,,아파트
4760,경기도 수원시 영통구 영통동,1048-2,1048,2,청명마을(주공),전세,59.99,202508,16,23100,0,17,1997,청명북로 81,202508~202708,갱신,사용,22000,0,아파트
4761,경기도 수원시 영통구 영통동,1048-2,1048,2,청명마을(주공),전세,59.99,202508,16,32000,0,2,1997,청명북로 81,202510~202710,신규,-,,,아파트
4762,경기도 수원시 영통구 영통동,1052-2,1052,2,황골마을(쌍용),전세,59.79,202508,16,29500,0,14,1998,봉영로1744번길 16,202510~202710,신규,-,,,아파트
4763,경기도 수원시 영통구 매탄동,810-3,810,3,삼성1,전세,44.45,202508,16,19000,0,11,1988,인계로 219,202510~202710,신규,-,,,아파트
4764,경기도 수원시 영통구 매탄동,1199,1199,0,원천성일,월세,49.94,202508,16,500,70,3,1992,동탄원천로1109번길 42,-,-,-,,,아파트
4765,경기도 수원시 영통구 매탄동,1282,1282,0,주공그린빌5,전세,59.92,202508,16,33000,0,6,2002,동탄원천로881번길 35,202509~202709,신규,-,,,아파트
4766,경기도 수원시 영통구 매탄동,1230,1230,0,매탄레이크파크,월세,59.99,202508,16,5000,70,11,1999,매영로 132,202510~202710,갱신,사용,5000,65,아파트
4767,경기도 수원시 영통구 매탄동,810-3,810,3,삼성1,월세,55.16,202508,16,1000,85,9,1988,인계로 219,202509~202709,신규,-,,,아파트
4768,경기도 수원시 영통구 매탄동,1199,1199,0,원천성일,전세,49.94,202508,16,18000,0,2,1992,동탄원천로1109번길 42,202510~202710,신규,-,,,아파트
4769,경기도 수원시 영통구 매탄동,1217-7,1217,7,삼성3,월세,59.76,202508,16,2000,80,2,1993,동탄원천로 1035,202509~202709,신규,-,,,아파트
4770,경기도 수원시 영통구 원천동,333-3,333,3,삼성1,전세,49.14,202508,16,14280,0,14,1992,삼성로268번길 8,202508~202708,갱신,-,13600,0,아파트
4771,경기도 수원시 영통구 원천동,606,606,0,광교호반베르디움,전세,59.9306,202508,16,32400,0,3,2014,광교호수공원로 45,202509~202708,갱신,-,30870,0,아파트
4772,경기도 수원시 영통구 원천동,35,35,0,주공,월세,41.3,202508,16,1000,70,11,1987,중부대로271번길 27-9,202508~202608,신규,-,,,아파트
4773,경기도 수원시 영통구 원천동,548,548,0,원천레이크파크,월세,59.8,202508,16,9000,75,7,1999,중부대로448번길 28,202508~202708,갱신,-,9000,65,아파트
4774,경기도 수원시 영통구 원천동,Jan-96,96,1,삼부리치안,월세,22.7225,202508,16,1000,70,8,2019,중부대로 335,202509~202709,신규,-,,,아파트
4775,경기도 수원시 영통구 영통동,1054-3,1054,3,황골마을신명,전세,59.99,202508,16,23100,0,20,1997,봉영로1770번길 21,202509~202709,갱신,사용,22000,0,아파트
4776,경기도 수원시 영통구 영통동,971-1,971,1,벽적골롯데,전세,38.16,202508,15,19670,0,20,2002,덕영대로1555번길 20,202510~202710,갱신,사용,18740,0,아파트
4777,경기도 수원시 영통구 망포동,291,291,0,청와,전세,48.06,202508,15,16000,0,5,1988,영통로173번길 23-26,202510~202710,신규,-,,,아파트
4778,경기도 수원시 영통구 망포동,291,291,0,청와,전세,48.06,202508,15,16000,0,5,1988,영통로173번길 23-26,202510~202710,신규,-,,,아파트
4779,경기도 수원시 영통구 원천동,333-3,333,3,삼성1,전세,49.14,202508,15,22000,0,12,1992,삼성로268번길 8,202510~202610,갱신,-,22000,0,아파트
4780,경기도 수원시 영통구 원천동,333-3,333,3,삼성1,전세,49.14,202508,15,19800,0,12,1992,삼성로268번길 8,202510~202610,갱신,-,22000,0,아파트
4781,경기도 수원시 영통구 매탄동,810-2,810,2,동남,월세,49.68,202508,15,12000,35,9,1989,동수원로 432,202510~202710,신규,-,,,아파트
4782,경기도 수원시 영통구 매탄동,810-2,810,2,동남,월세,49.68,202508,15,1000,70,5,1989,동수원로 432,202510~202710,갱신,-,1000,70,아파트
4783,경기도 수원시 영통구 영통동,973-3,973,3,벽적골한신,월세,59.73,202508,15,2000,120,17,1997,영통로 232,202508~202708,신규,-,,,아파트
4784,경기도 수원시 영통구 영통동,970-3,970,3,벽적골9단지주공,전세,49.26,202508,15,21980,0,20,1999,봉영로1517번길 27,202511~202711,갱신,-,20940,0,아파트
4785,경기도 수원시 영통구 영통동,1052-2,1052,2,황골마을(쌍용),월세,59.8,202508,15,15000,45,6,1998,봉영로1744번길 16,202509~202709,갱신,-,15000,40,아파트
4786,경기도 수원시 영통구 영통동,970-3,970,3,벽적골9단지주공,전세,59.34,202508,15,19950,0,1,1999,봉영로1517번길 27,-,-,-,,,아파트
4787,경기도 수원시 영통구 영통동,1154,1154,0,영통라온프라이빗,전세,59.8334,202508,15,36700,0,5,2017,영통로200번길 111,202510~202710,갱신,사용,35000,0,아파트
4788,경기도 수원시 영통구 영통동,1154,1154,0,영통라온프라이빗,전세,59.9845,202508,15,43000,0,25,2017,영통로200번길 111,202510~202710,신규,-,,,아파트
4789,경기도 수원시 영통구 영통동,972-2,972,2,벽적골주공휴먼시아8단지,전세,59.99,202508,15,26000,0,6,1997,영통로290번길 26,202510~202710,갱신,사용,26000,0,아파트
4790,경기도 수원시 영통구 영통동,972-2,972,2,벽적골주공휴먼시아8단지,월세,59.99,202508,15,3000,100,6,1997,영통로290번길 26,202509~202709,신규,-,,,아파트
4791,경기도 수원시 영통구 영통동,955-1,955,1,황골마을주공1,월세,59.99,202508,15,2000,110,2,1997,영통로 498,202508~202708,신규,-,,,아파트
4792,경기도 수원시 영통구 영통동,955-1,955,1,황골마을주공1,전세,49.76,202508,15,27500,0,13,1997,영통로 498,202509~202709,신규,-,,,아파트
4793,경기도 수원시 영통구 영통동,948-4,948,4,영통센트럴파크뷰,월세,59.99,202508,15,4000,110,10,1999,영통로514번길 53,202509~202709,신규,-,,,아파트
4794,경기도 수원시 영통구 영통동,948-4,948,4,영통센트럴파크뷰,전세,59.94,202508,15,28500,0,12,1999,영통로514번길 53,202510~202710,신규,-,,,아파트
4795,경기도 수원시 영통구 영통동,948-4,948,4,영통센트럴파크뷰,월세,59.99,202508,15,4000,110,10,1999,영통로514번길 53,-,-,-,,,아파트
4796,경기도 수원시 영통구 영통동,955-1,955,1,황골마을주공1,월세,59.99,202508,15,2000,84,20,1997,영통로 498,202509~202709,신규,-,,,아파트
4797,경기도 수원시 영통구 영통동,1154,1154,0,영통라온프라이빗,전세,59.8334,202508,15,36700,0,5,2017,영통로200번길 111,202510~202710,갱신,사용,35000,0,아파트
4798,경기도 수원시 영통구 영통동,971-1,971,1,벽적골롯데,월세,49.71,202508,15,22000,20,9,2002,덕영대로1555번길 20,202510~202710,갱신,-,22000,15,아파트
